wage,educ,exper,age,sex,race,married,union,sector,overtime
16.57,13.0,6.0,27.0,female,hispanic,yes,no,government,no
47.15,15.0,17.0,43.0,male,white,yes,no,manufacturing,no
26.69,16.0,18.0,43.0,female,white,no,no,services,no
14.79,15.0,8.0,22.0,male,black,yes,yes,manufacturing,no
45.97,14.0,28.0,45.0,male,black,no,yes,services,yes
12.88,15.0,16.0,34.0,male,white,no,no,healthcare,no
31.09,20.0,20.0,49.0,male,black,no,no,healthcare,no
13.98,13.0,3.0,18.0,female,hispanic,no,yes,services,yes
14.62,10.0,18.0,33.0,male,hispanic,no,no,services,yes
43.61,16.0,16.0,45.0,female,asian,no,yes,services,no
34.96,15.0,9.0,34.0,female,black,yes,no,healthcare,no
19.07,15.0,15.0,41.0,female,other,yes,no,education,no
8.67,13.0,7.0,30.0,female,black,no,no,education,no
8.16,10.0,5.0,23.0,female,hispanic,no,no,manufacturing,no
36.21,17.0,17.0,38.0,female,white,no,no,services,no
18.8,13.0,10.0,27.0,female,hispanic,yes,no,manufacturing,no
14.4,17.0,19.0,41.0,female,white,no,yes,services,no
28.77,12.0,14.0,30.0,male,hispanic,no,yes,manufacturing,no
27.85,16.0,5.0,24.0,male,white,no,no,services,yes
20.32,15.0,8.0,30.0,female,hispanic,no,no,services,yes
28.59,16.0,13.0,34.0,female,hispanic,yes,yes,manufacturing,no
8.61,15.0,18.0,51.0,male,hispanic,no,no,manufacturing,no
7.73,13.0,3.0,21.0,male,white,yes,no,services,no
20.15,14.0,14.0,30.0,male,asian,yes,no,services,no
20.32,17.0,41.0,65.0,female,other,no,yes,manufacturing,no
7.88,10.0,11.0,28.0,female,white,no,no,manufacturing,no
22.35,18.0,23.0,48.0,female,white,no,no,services,yes
30.94,15.0,18.0,31.0,female,white,no,no,services,yes
19.21,15.0,6.0,26.0,male,asian,no,yes,healthcare,yes
15.23,13.0,27.0,45.0,female,white,no,yes,healthcare,no
18.19,14.0,17.0,37.0,female,hispanic,yes,no,services,no
17.36,14.0,0.0,19.0,female,white,no,yes,manufacturing,no
19.16,13.0,16.0,39.0,female,hispanic,no,no,healthcare,no
24.52,14.0,0.0,25.0,male,white,yes,yes,services,yes
13.31,18.0,5.0,21.0,female,hispanic,no,no,services,no
21.15,17.0,15.0,32.0,female,hispanic,yes,no,services,no
18.12,14.0,21.0,43.0,male,white,yes,yes,manufacturing,no
29.34,13.0,20.0,34.0,female,white,yes,no,education,yes
27.64,16.0,13.0,37.0,female,other,no,yes,government,no
26.88,15.0,16.0,35.0,male,white,yes,yes,manufacturing,no
17.8,14.0,21.0,49.0,male,white,yes,no,services,no
23.09,17.0,19.0,42.0,female,white,no,no,services,no
40.2,21.0,23.0,51.0,female,black,yes,no,manufacturing,yes
20.09,16.0,23.0,45.0,female,black,yes,yes,education,no
17.73,14.0,13.0,31.0,female,white,yes,no,government,yes
10.38,10.0,11.0,29.0,female,white,yes,no,manufacturing,yes
24.39,18.0,4.0,19.0,male,white,yes,yes,manufacturing,no
14.3,12.0,19.0,37.0,female,other,no,no,services,no
7.68,12.0,21.0,33.0,female,white,yes,yes,services,no
18.87,16.0,12.0,36.0,female,other,yes,yes,government,no
11.3,13.0,11.0,36.0,male,black,yes,no,healthcare,no
28.02,13.0,14.0,23.0,male,asian,no,no,manufacturing,no
25.68,17.0,0.0,18.0,male,white,no,yes,services,no
23.39,18.0,10.0,38.0,female,white,yes,no,healthcare,no
11.5,12.0,15.0,28.0,female,white,yes,no,services,no
34.86,13.0,6.0,19.0,female,white,no,yes,government,no
17.55,12.0,16.0,31.0,male,white,no,no,services,no
8.57,15.0,7.0,30.0,female,white,no,no,services,yes
35.86,14.0,3.0,25.0,male,hispanic,no,no,services,no
14.77,14.0,22.0,40.0,male,other,no,yes,government,yes
22.0,13.0,0.0,18.0,male,white,yes,no,manufacturing,no
47.32,19.0,16.0,39.0,female,white,yes,yes,education,no
29.73,16.0,27.0,52.0,female,black,yes,yes,services,no
15.49,15.0,13.0,37.0,male,white,yes,yes,services,no
7.5,15.0,0.0,19.0,male,white,yes,no,manufacturing,yes
11.92,9.0,18.0,37.0,female,white,yes,no,services,no
9.85,16.0,4.0,22.0,female,white,yes,no,services,no
19.89,15.0,0.0,22.0,male,white,yes,no,services,no
22.86,16.0,25.0,45.0,female,white,yes,no,services,yes
12.1,17.0,12.0,34.0,female,white,no,no,healthcare,no
18.39,16.0,23.0,35.0,male,white,yes,yes,manufacturing,no
37.09,14.0,16.0,33.0,male,asian,no,no,manufacturing,no
41.11,17.0,8.0,32.0,male,hispanic,yes,no,education,yes
26.13,13.0,27.0,43.0,female,asian,no,yes,healthcare,no
13.14,12.0,23.0,42.0,female,black,no,no,services,yes
16.35,16.0,17.0,35.0,male,hispanic,yes,yes,services,no
8.46,13.0,10.0,37.0,female,white,no,no,healthcare,no
24.9,19.0,0.0,23.0,male,other,yes,no,services,no
15.76,12.0,10.0,28.0,female,black,yes,no,healthcare,no
42.97,14.0,17.0,36.0,female,white,yes,yes,services,no
13.86,15.0,13.0,37.0,male,white,no,yes,manufacturing,no
13.47,14.0,18.0,36.0,female,hispanic,yes,no,healthcare,yes
29.62,16.0,21.0,45.0,male,hispanic,no,no,education,yes
19.38,12.0,8.0,29.0,female,white,yes,yes,healthcare,no
11.38,9.0,9.0,27.0,male,hispanic,no,no,healthcare,no
12.75,16.0,0.0,20.0,male,hispanic,yes,no,healthcare,no
24.47,14.0,19.0,30.0,female,white,no,no,healthcare,no
18.35,11.0,27.0,51.0,female,white,no,no,education,no
23.64,14.0,12.0,37.0,male,black,yes,no,manufacturing,no
22.62,17.0,16.0,41.0,female,hispanic,no,yes,healthcare,no
18.1,15.0,0.0,23.0,female,white,yes,no,services,no
46.72,15.0,14.0,34.0,male,white,no,no,services,yes
11.61,19.0,15.0,36.0,male,white,yes,yes,manufacturing,no
36.9,14.0,17.0,37.0,female,white,no,no,services,no
11.48,17.0,17.0,39.0,female,white,yes,no,healthcare,yes
10.4,14.0,24.0,43.0,male,white,no,no,manufacturing,no
12.58,17.0,24.0,56.0,female,white,yes,no,services,no
7.86,14.0,5.0,25.0,male,black,no,yes,services,no
12.52,14.0,2.0,26.0,female,white,no,no,manufacturing,no
22.61,13.0,10.0,30.0,female,white,yes,yes,manufacturing,yes
13.51,13.0,9.0,31.0,male,white,yes,no,education,yes
10.53,15.0,21.0,43.0,female,white,yes,yes,healthcare,no
13.82,14.0,28.0,50.0,male,asian,no,no,services,no
12.74,16.0,15.0,37.0,female,white,no,no,services,yes
27.69,18.0,5.0,34.0,male,white,no,no,services,no
25.65,13.0,16.0,39.0,male,hispanic,yes,yes,manufacturing,no
7.5,9.0,16.0,29.0,male,hispanic,no,no,manufacturing,no
16.14,13.0,0.0,18.0,female,white,yes,yes,services,no
23.46,16.0,8.0,30.0,female,hispanic,no,yes,education,no
14.61,13.0,21.0,36.0,female,black,yes,no,services,no
33.79,14.0,33.0,59.0,female,black,yes,no,healthcare,yes
32.03,14.0,7.0,30.0,female,white,yes,no,manufacturing,no
9.52,12.0,6.0,24.0,male,white,no,no,healthcare,no
13.62,16.0,14.0,36.0,male,white,yes,yes,services,no
23.73,12.0,25.0,48.0,female,black,yes,no,services,no
16.62,12.0,14.0,26.0,male,white,yes,yes,manufacturing,no
20.11,14.0,7.0,26.0,female,white,yes,no,services,yes
14.37,11.0,15.0,36.0,female,asian,no,no,services,no
19.71,17.0,25.0,57.0,female,black,yes,yes,healthcare,no
12.38,14.0,4.0,24.0,male,white,yes,no,healthcare,no
16.86,12.0,10.0,18.0,female,other,yes,no,services,yes
10.39,14.0,9.0,24.0,male,white,yes,no,services,no
29.96,15.0,4.0,26.0,female,hispanic,no,yes,education,yes
18.36,13.0,10.0,31.0,female,white,yes,yes,manufacturing,no
20.08,13.0,22.0,45.0,male,white,yes,no,services,no
12.33,17.0,1.0,25.0,male,white,no,yes,manufacturing,no
15.29,8.0,15.0,25.0,male,black,yes,yes,manufacturing,no
11.08,13.0,12.0,33.0,female,white,no,no,services,no
12.02,13.0,12.0,25.0,female,white,yes,no,education,no
18.09,14.0,8.0,32.0,female,black,yes,no,services,no
7.5,13.0,3.0,31.0,male,white,yes,no,services,no
13.25,19.0,21.0,41.0,female,black,yes,no,services,no
41.35,14.0,12.0,34.0,male,white,no,yes,manufacturing,no
15.84,15.0,24.0,53.0,female,white,no,no,manufacturing,yes
11.85,14.0,3.0,24.0,female,asian,no,no,services,no
17.2,13.0,13.0,33.0,male,black,yes,no,government,yes
22.1,15.0,11.0,33.0,male,black,no,yes,government,no
29.77,15.0,3.0,33.0,female,white,no,no,services,no
8.38,13.0,13.0,33.0,female,white,yes,no,services,yes
26.15,16.0,16.0,37.0,male,white,yes,yes,manufacturing,no
26.95,15.0,26.0,49.0,female,white,no,yes,healthcare,no
16.36,12.0,14.0,33.0,female,white,no,no,education,no
39.06,19.0,28.0,57.0,male,hispanic,yes,no,education,no
14.77,10.0,4.0,25.0,female,black,no,no,healthcare,no
31.21,13.0,28.0,54.0,female,asian,yes,yes,education,yes
12.93,16.0,7.0,32.0,male,white,no,no,healthcare,no
14.37,13.0,7.0,20.0,female,hispanic,no,no,services,no
24.13,14.0,14.0,34.0,male,white,no,no,services,no
10.71,14.0,4.0,23.0,male,white,no,no,healthcare,yes
18.39,15.0,31.0,48.0,male,other,no,no,services,no
28.86,17.0,12.0,38.0,female,white,yes,no,education,no
21.06,14.0,20.0,41.0,female,asian,yes,no,healthcare,no
20.01,15.0,13.0,37.0,female,white,no,yes,healthcare,no
10.1,16.0,4.0,18.0,female,white,yes,no,healthcare,no
13.55,13.0,18.0,38.0,female,hispanic,no,no,healthcare,no
28.25,13.0,23.0,34.0,female,white,no,no,services,no
15.55,10.0,23.0,36.0,male,white,yes,yes,services,no
46.7,15.0,13.0,32.0,female,white,yes,yes,government,no
15.24,18.0,24.0,47.0,male,white,yes,no,manufacturing,no
31.79,12.0,22.0,41.0,female,black,yes,no,manufacturing,no
13.24,15.0,9.0,29.0,female,white,no,no,healthcare,no
25.59,19.0,12.0,37.0,male,asian,yes,no,manufacturing,no
31.58,13.0,20.0,40.0,female,asian,yes,no,services,no
25.16,13.0,9.0,25.0,male,white,no,no,healthcare,no
27.28,20.0,5.0,31.0,male,white,no,no,manufacturing,yes
22.33,17.0,18.0,39.0,male,white,no,yes,manufacturing,yes
36.34,19.0,14.0,35.0,male,hispanic,no,no,services,no
9.43,13.0,8.0,27.0,female,white,yes,no,healthcare,no
13.8,15.0,34.0,58.0,male,white,no,no,services,no
17.14,13.0,17.0,33.0,male,black,no,no,manufacturing,no
35.7,18.0,21.0,48.0,female,black,yes,yes,services,no
12.77,13.0,24.0,43.0,male,white,no,no,manufacturing,yes
11.77,15.0,15.0,39.0,male,hispanic,yes,yes,manufacturing,no
25.99,14.0,4.0,22.0,male,white,no,no,services,no
35.07,15.0,2.0,23.0,male,hispanic,yes,yes,services,yes
33.25,19.0,10.0,38.0,male,white,yes,yes,manufacturing,no
34.4,15.0,0.0,22.0,male,white,yes,no,services,no
11.67,13.0,0.0,20.0,female,white,yes,no,manufacturing,no
14.83,14.0,9.0,29.0,female,white,no,yes,services,no
40.69,16.0,5.0,32.0,male,white,no,no,government,yes
53.23,18.0,21.0,47.0,male,other,yes,no,healthcare,no
8.17,13.0,0.0,18.0,male,black,yes,no,education,no
16.62,12.0,16.0,34.0,male,asian,no,no,education,no
23.81,15.0,8.0,34.0,female,white,no,yes,education,no
14.04,13.0,15.0,38.0,female,black,yes,no,services,yes
29.98,11.0,7.0,23.0,female,white,no,no,services,no
24.19,16.0,14.0,41.0,female,white,yes,yes,manufacturing,no
45.66,20.0,6.0,25.0,male,hispanic,no,no,healthcare,no
7.74,14.0,13.0,36.0,female,hispanic,yes,no,services,yes
46.46,15.0,13.0,38.0,male,white,no,no,services,no
14.0,11.0,0.0,19.0,female,white,yes,yes,manufacturing,no
17.4,14.0,14.0,36.0,female,white,yes,yes,healthcare,no
15.92,13.0,10.0,38.0,male,hispanic,yes,yes,education,no
16.98,16.0,10.0,25.0,female,white,yes,yes,healthcare,no
25.55,13.0,17.0,35.0,female,black,yes,no,services,yes
27.52,17.0,0.0,27.0,female,white,yes,yes,manufacturing,no
18.8,10.0,2.0,21.0,male,black,no,no,services,yes
7.5,9.0,7.0,28.0,male,white,no,yes,manufacturing,no
11.76,16.0,14.0,33.0,female,black,yes,yes,healthcare,no
22.09,12.0,5.0,26.0,male,white,yes,yes,manufacturing,no
7.84,11.0,7.0,25.0,male,other,yes,no,healthcare,no
9.37,16.0,14.0,40.0,female,hispanic,no,no,healthcare,no
22.19,18.0,8.0,21.0,female,white,no,no,healthcare,no
26.57,11.0,1.0,18.0,male,white,no,no,services,no
28.08,15.0,16.0,37.0,female,asian,no,yes,manufacturing,no
14.42,13.0,27.0,43.0,male,white,yes,no,manufacturing,no
10.67,12.0,16.0,40.0,female,other,yes,yes,manufacturing,no
42.94,16.0,26.0,52.0,female,other,yes,yes,services,yes
23.83,17.0,19.0,39.0,female,white,yes,yes,manufacturing,yes
11.71,14.0,5.0,26.0,female,white,yes,no,services,no
15.99,16.0,22.0,47.0,male,white,no,no,healthcare,no
50.76,12.0,23.0,43.0,female,white,yes,no,healthcare,no
12.09,13.0,19.0,31.0,male,white,yes,no,healthcare,yes
11.79,13.0,13.0,40.0,female,white,no,no,education,no
28.28,14.0,25.0,43.0,female,hispanic,no,no,healthcare,no
19.97,16.0,0.0,21.0,male,black,yes,no,manufacturing,no
16.65,14.0,17.0,37.0,male,white,yes,yes,manufacturing,no
36.29,15.0,16.0,30.0,female,white,no,no,services,no
28.69,18.0,0.0,27.0,female,other,yes,no,healthcare,no
13.18,17.0,25.0,42.0,male,black,no,no,services,yes
23.75,14.0,13.0,41.0,female,white,yes,yes,services,no
32.04,12.0,28.0,36.0,male,white,yes,no,education,no
21.38,15.0,15.0,35.0,male,white,no,no,services,yes
15.18,15.0,3.0,24.0,female,white,yes,yes,manufacturing,no
13.86,12.0,17.0,43.0,male,white,yes,no,services,yes
12.81,10.0,5.0,18.0,male,asian,no,no,healthcare,yes
19.12,12.0,21.0,44.0,female,white,no,yes,services,no
24.57,16.0,22.0,47.0,male,other,yes,yes,manufacturing,no
26.5,13.0,15.0,34.0,male,white,yes,no,manufacturing,no
38.6,14.0,29.0,51.0,female,black,no,yes,services,no
15.73,22.0,17.0,51.0,male,white,no,no,services,no
19.89,12.0,17.0,35.0,male,white,yes,no,services,no
14.04,14.0,17.0,41.0,female,hispanic,no,yes,manufacturing,no
32.39,15.0,23.0,41.0,male,white,no,no,manufacturing,no
53.71,13.0,19.0,29.0,male,white,yes,no,manufacturing,no
25.07,17.0,5.0,30.0,male,black,no,no,healthcare,no
52.31,17.0,9.0,27.0,male,white,yes,no,manufacturing,yes
15.72,17.0,14.0,24.0,female,white,no,no,healthcare,no
57.21,18.0,29.0,52.0,male,hispanic,yes,yes,education,no
24.37,15.0,10.0,33.0,female,other,yes,yes,services,no
24.53,13.0,21.0,37.0,female,white,no,no,services,no
24.94,14.0,3.0,25.0,female,white,yes,no,services,no
24.71,16.0,8.0,25.0,female,black,yes,yes,manufacturing,no
17.93,19.0,19.0,44.0,female,black,no,yes,healthcare,no
19.97,19.0,15.0,41.0,male,white,yes,no,services,yes
33.58,15.0,25.0,45.0,male,white,yes,yes,education,no
17.27,17.0,17.0,35.0,female,other,no,yes,healthcare,yes
27.11,13.0,15.0,34.0,female,white,no,no,healthcare,yes
14.85,8.0,37.0,47.0,female,white,yes,no,services,yes
17.42,14.0,27.0,50.0,male,other,no,no,services,no
14.86,14.0,21.0,46.0,female,white,yes,yes,healthcare,no
18.74,10.0,16.0,38.0,female,hispanic,yes,no,healthcare,no
17.2,18.0,20.0,47.0,male,white,no,yes,services,no
26.96,15.0,12.0,34.0,male,black,no,yes,services,no
8.62,13.0,13.0,33.0,female,white,no,no,healthcare,no
31.49,14.0,18.0,32.0,male,asian,no,no,services,no
10.13,17.0,12.0,31.0,male,white,yes,yes,services,no
7.95,10.0,7.0,27.0,male,asian,no,no,services,yes
13.72,16.0,26.0,50.0,male,white,no,no,healthcare,no
23.02,16.0,7.0,29.0,male,black,yes,no,services,no
24.46,11.0,8.0,29.0,female,white,no,yes,manufacturing,no
12.82,15.0,19.0,37.0,male,white,yes,no,government,no
14.1,14.0,18.0,44.0,female,white,yes,yes,healthcare,no
23.8,13.0,11.0,36.0,male,white,no,yes,manufacturing,yes
19.43,15.0,4.0,18.0,female,white,yes,no,education,yes
9.54,14.0,20.0,38.0,female,black,no,yes,services,yes
18.03,16.0,14.0,35.0,female,white,no,no,manufacturing,no
15.77,10.0,29.0,41.0,female,white,yes,yes,services,yes
24.25,12.0,15.0,27.0,female,white,no,yes,manufacturing,yes
7.5,13.0,6.0,20.0,female,hispanic,no,yes,healthcare,no
16.92,18.0,19.0,47.0,female,hispanic,no,yes,manufacturing,no
11.13,15.0,14.0,35.0,female,hispanic,yes,no,government,no
25.38,14.0,3.0,30.0,male,white,yes,yes,government,no
21.74,12.0,25.0,45.0,female,asian,yes,yes,healthcare,no
19.05,16.0,22.0,43.0,female,white,no,no,services,yes
25.81,20.0,10.0,36.0,female,hispanic,no,no,services,no
28.34,12.0,9.0,25.0,male,hispanic,yes,no,healthcare,no
7.5,11.0,5.0,18.0,male,white,yes,yes,manufacturing,yes
18.71,12.0,28.0,53.0,female,hispanic,no,yes,services,no
29.14,16.0,13.0,31.0,female,black,yes,no,services,no
25.45,17.0,9.0,33.0,male,asian,no,yes,services,yes
51.59,20.0,12.0,34.0,female,white,no,no,services,no
40.93,15.0,10.0,35.0,female,other,no,no,manufacturing,no
20.99,16.0,9.0,30.0,female,white,no,yes,government,yes
17.33,12.0,31.0,47.0,female,white,no,no,manufacturing,no
19.81,12.0,6.0,19.0,male,hispanic,yes,no,services,no
11.49,15.0,8.0,27.0,female,hispanic,no,yes,manufacturing,yes
13.52,14.0,27.0,50.0,male,white,no,no,services,no
21.04,12.0,20.0,37.0,female,black,yes,no,services,no
11.26,16.0,3.0,27.0,male,white,no,no,services,no
23.09,11.0,15.0,27.0,female,white,no,yes,education,no
34.99,14.0,11.0,33.0,male,hispanic,yes,yes,services,yes
14.76,15.0,0.0,22.0,male,black,yes,no,services,no
20.78,13.0,12.0,33.0,female,asian,no,yes,education,no
15.89,14.0,18.0,37.0,female,white,no,yes,services,yes
10.17,11.0,21.0,40.0,male,white,yes,no,manufacturing,no
15.65,14.0,8.0,35.0,male,white,yes,no,manufacturing,no
16.69,13.0,26.0,47.0,male,black,no,yes,services,no
18.67,12.0,20.0,29.0,female,white,no,no,government,no
12.56,14.0,8.0,26.0,male,white,yes,yes,government,yes
16.46,15.0,19.0,31.0,female,white,yes,no,education,yes
14.89,11.0,16.0,32.0,female,white,no,no,healthcare,no
18.24,13.0,19.0,39.0,female,white,no,no,services,no
32.64,11.0,6.0,30.0,male,black,yes,no,services,no
10.32,10.0,15.0,33.0,male,white,no,no,healthcare,no
27.66,14.0,23.0,40.0,female,asian,no,yes,manufacturing,no
44.14,17.0,18.0,46.0,female,black,no,no,services,no
37.3,14.0,5.0,22.0,male,hispanic,yes,no,healthcare,no
13.49,14.0,7.0,26.0,female,white,yes,no,education,no
19.93,14.0,30.0,44.0,female,white,yes,no,services,no
24.04,13.0,13.0,30.0,male,black,no,no,services,yes
8.9,10.0,14.0,30.0,male,hispanic,no,no,services,yes
35.93,16.0,23.0,47.0,female,white,yes,no,healthcare,no
19.55,15.0,27.0,48.0,male,white,yes,yes,manufacturing,no
41.66,15.0,12.0,42.0,female,white,no,no,manufacturing,no
13.37,13.0,22.0,44.0,male,black,no,no,services,no
28.94,15.0,24.0,53.0,female,asian,yes,yes,services,no
22.91,17.0,11.0,37.0,female,asian,yes,no,manufacturing,no
32.57,16.0,13.0,33.0,male,white,yes,yes,manufacturing,no
23.81,10.0,14.0,37.0,male,white,yes,yes,government,no
13.04,12.0,6.0,24.0,female,white,yes,no,services,no
17.22,17.0,9.0,36.0,male,black,no,no,services,no
11.78,15.0,13.0,36.0,male,white,yes,yes,government,no
34.09,18.0,15.0,38.0,female,white,no,yes,education,yes
30.29,19.0,17.0,47.0,female,white,no,no,services,no
14.42,14.0,30.0,51.0,male,asian,no,no,government,no
39.93,17.0,14.0,40.0,male,white,yes,yes,services,no
41.13,15.0,12.0,34.0,male,asian,yes,no,manufacturing,yes
13.56,12.0,0.0,21.0,female,asian,yes,yes,services,yes
8.76,10.0,1.0,18.0,female,asian,yes,yes,education,no
11.56,20.0,12.0,36.0,male,white,yes,no,education,no
16.25,13.0,21.0,37.0,male,hispanic,yes,no,manufacturing,yes
20.09,14.0,26.0,45.0,male,hispanic,no,no,manufacturing,no
17.34,18.0,32.0,56.0,female,white,no,no,healthcare,no
35.74,17.0,13.0,37.0,female,white,no,no,manufacturing,no
23.68,13.0,20.0,34.0,female,black,yes,yes,manufacturing,no
7.76,13.0,13.0,33.0,female,black,yes,yes,education,no
32.1,14.0,0.0,22.0,female,asian,no,yes,services,no
20.27,14.0,21.0,33.0,male,asian,no,no,services,no
24.26,12.0,14.0,36.0,female,white,yes,yes,manufacturing,yes
18.92,17.0,4.0,34.0,male,black,no,no,healthcare,no
12.51,16.0,12.0,33.0,male,white,no,yes,government,no
24.12,13.0,9.0,28.0,male,asian,yes,yes,services,yes
18.74,12.0,20.0,35.0,male,hispanic,no,yes,government,no
12.1,11.0,21.0,30.0,male,black,yes,no,education,no
19.96,12.0,11.0,24.0,male,white,yes,no,services,no
24.51,15.0,4.0,21.0,female,white,no,no,services,no
23.88,16.0,19.0,41.0,female,white,yes,no,services,no
18.88,15.0,28.0,48.0,female,white,no,yes,healthcare,no
8.05,15.0,12.0,37.0,female,black,no,yes,manufacturing,no
31.87,16.0,19.0,42.0,female,asian,no,yes,government,no
17.82,17.0,0.0,29.0,male,white,no,yes,manufacturing,yes
9.38,9.0,6.0,26.0,male,white,yes,no,manufacturing,no
20.29,15.0,0.0,22.0,male,white,yes,yes,services,no
10.93,14.0,13.0,41.0,female,white,no,no,manufacturing,no
21.96,15.0,3.0,28.0,male,white,no,no,services,yes
23.83,16.0,5.0,28.0,male,asian,yes,yes,government,no
55.1,14.0,15.0,33.0,male,white,no,no,services,no
10.98,10.0,13.0,27.0,male,hispanic,yes,yes,manufacturing,no
15.94,13.0,14.0,27.0,female,white,no,no,services,no
19.47,16.0,12.0,32.0,male,black,no,no,healthcare,no
47.56,13.0,28.0,46.0,female,white,no,no,manufacturing,no
17.62,16.0,20.0,45.0,female,asian,yes,yes,services,no
12.16,18.0,18.0,41.0,male,white,yes,yes,manufacturing,no
23.76,15.0,12.0,37.0,male,white,no,no,healthcare,no
30.69,13.0,10.0,30.0,male,white,yes,yes,manufacturing,no
25.63,14.0,18.0,38.0,male,other,yes,no,manufacturing,no
34.19,14.0,14.0,31.0,female,white,yes,no,services,yes
18.68,14.0,15.0,31.0,female,black,no,yes,manufacturing,no
22.24,9.0,21.0,28.0,male,black,no,yes,manufacturing,no
9.98,13.0,10.0,23.0,female,hispanic,yes,no,services,no
11.7,14.0,3.0,25.0,female,white,no,no,manufacturing,no
12.15,15.0,0.0,19.0,male,black,no,no,services,no
18.3,8.0,9.0,22.0,male,black,yes,yes,education,yes
25.53,14.0,22.0,41.0,female,white,no,no,manufacturing,no
12.11,16.0,14.0,32.0,female,white,no,no,services,yes
22.26,20.0,12.0,46.0,female,white,no,yes,manufacturing,no
35.08,22.0,11.0,41.0,female,hispanic,no,yes,government,no
17.32,13.0,24.0,44.0,male,white,yes,no,services,no
27.09,16.0,7.0,28.0,female,black,no,no,healthcare,yes
24.59,16.0,16.0,40.0,female,white,yes,no,healthcare,yes
23.57,19.0,13.0,38.0,male,hispanic,no,no,services,yes
24.06,14.0,11.0,34.0,female,black,yes,no,services,no
12.79,13.0,0.0,23.0,female,white,no,no,services,no
16.15,15.0,28.0,42.0,female,white,yes,no,services,no
27.21,16.0,12.0,32.0,female,white,yes,yes,healthcare,no
10.77,15.0,0.0,22.0,female,white,yes,yes,government,no
17.61,14.0,6.0,28.0,male,black,no,yes,government,no
23.19,18.0,31.0,61.0,female,other,yes,no,services,no
20.47,14.0,13.0,27.0,female,white,yes,no,services,no
14.34,14.0,21.0,45.0,male,hispanic,yes,yes,services,no
40.49,21.0,8.0,33.0,male,white,no,no,manufacturing,no
38.35,12.0,17.0,38.0,male,white,no,no,manufacturing,no
15.44,12.0,10.0,28.0,male,hispanic,yes,yes,services,no
18.92,18.0,14.0,44.0,male,hispanic,yes,no,manufacturing,yes
7.5,14.0,29.0,54.0,male,hispanic,yes,yes,healthcare,no
10.63,15.0,3.0,25.0,female,white,yes,yes,healthcare,no
18.57,11.0,29.0,43.0,female,white,yes,yes,healthcare,no
14.6,16.0,16.0,42.0,male,black,yes,no,manufacturing,no
31.78,14.0,7.0,28.0,female,white,yes,no,education,no
8.39,15.0,19.0,41.0,female,white,no,yes,healthcare,no
11.52,12.0,22.0,44.0,female,white,yes,no,services,no
18.73,9.0,36.0,47.0,male,white,no,no,healthcare,no
20.85,18.0,27.0,52.0,female,hispanic,yes,no,manufacturing,no
22.47,17.0,11.0,29.0,female,white,no,yes,manufacturing,no
17.75,17.0,22.0,44.0,male,black,yes,no,services,yes
9.54,14.0,13.0,35.0,male,hispanic,yes,no,healthcare,yes
11.53,14.0,7.0,30.0,male,hispanic,no,yes,healthcare,yes
8.13,9.0,16.0,33.0,female,hispanic,yes,no,healthcare,yes
14.4,10.0,4.0,18.0,male,white,yes,no,services,yes
18.08,12.0,2.0,18.0,female,white,no,no,manufacturing,no
13.95,16.0,22.0,41.0,female,black,no,no,education,no
20.67,18.0,17.0,47.0,male,white,no,yes,healthcare,no
39.56,20.0,7.0,31.0,female,other,yes,no,healthcare,no
25.04,17.0,7.0,30.0,female,hispanic,no,no,services,no
9.98,11.0,6.0,21.0,male,white,yes,no,services,no
28.84,17.0,24.0,45.0,female,asian,no,yes,healthcare,no
10.6,13.0,11.0,29.0,male,white,yes,no,education,yes
22.43,17.0,4.0,28.0,male,white,no,no,healthcare,yes
7.5,9.0,5.0,26.0,male,white,yes,yes,services,no
16.54,14.0,2.0,24.0,female,black,no,no,healthcare,no
15.65,8.0,15.0,28.0,male,black,no,yes,services,no
17.85,14.0,9.0,35.0,male,hispanic,no,no,healthcare,yes
16.92,13.0,4.0,24.0,female,asian,yes,yes,healthcare,no
22.27,14.0,23.0,50.0,female,white,no,no,government,no
13.7,11.0,24.0,45.0,female,white,yes,yes,manufacturing,yes
14.13,11.0,10.0,27.0,male,asian,no,yes,manufacturing,no
10.52,8.0,8.0,22.0,female,white,no,no,services,yes
19.78,15.0,23.0,39.0,male,white,no,yes,manufacturing,no
25.17,20.0,17.0,42.0,male,white,no,no,education,no
28.13,15.0,0.0,19.0,male,white,no,yes,manufacturing,no
13.26,16.0,5.0,23.0,male,black,yes,yes,manufacturing,yes
36.63,19.0,15.0,41.0,male,hispanic,yes,no,services,no
21.03,12.0,19.0,37.0,female,white,yes,no,manufacturing,no
25.77,13.0,18.0,37.0,female,other,yes,no,healthcare,yes
26.85,15.0,30.0,50.0,male,white,yes,no,healthcare,yes
28.14,17.0,9.0,27.0,female,hispanic,no,no,education,no
13.62,14.0,19.0,34.0,male,hispanic,yes,yes,government,no
14.6,15.0,14.0,32.0,male,other,no,yes,services,no
51.66,20.0,20.0,37.0,female,white,no,no,education,no
11.78,14.0,0.0,18.0,female,white,yes,no,education,no
18.25,15.0,9.0,23.0,female,asian,yes,no,education,no
12.25,13.0,20.0,38.0,male,white,no,yes,government,no
22.93,12.0,9.0,28.0,male,white,yes,no,services,no
7.5,17.0,4.0,33.0,female,white,yes,no,services,no
29.46,15.0,19.0,43.0,female,hispanic,no,no,services,no
