wage,educ,exper,age,sex,race,married,union,sector,overtime
26.19476929163569,12.0,31.0,50.0,male,hispanic,no,no,education,yes
15.478944084550031,9.0,16.0,38.0,male,white,yes,yes,manufacturing,no
13.18,17.0,22.0,47.0,female,white,no,no,healthcare,yes
18.535321968030924,16.0,5.0,26.0,male,white,no,yes,education,no
11.442104761603565,11.0,4.0,27.0,male,hispanic,no,no,services,no
43.75904297362065,17.0,10.0,34.0,female,asian,no,yes,manufacturing,no
18.687889934896326,13.0,24.0,45.0,male,hispanic,yes,yes,healthcare,no
35.53,19.0,12.0,37.0,female,hispanic,yes,no,education,yes
27.55,16.0,16.0,36.0,female,hispanic,yes,no,services,no
7.5,11.0,9.0,27.0,female,hispanic,yes,no,services,yes
31.96850811221127,15.0,18.0,44.0,female,white,yes,yes,healthcare,no
24.950714718168655,13.0,18.0,33.0,male,white,yes,yes,services,no
15.95919276211399,16.0,7.0,30.0,male,white,yes,yes,healthcare,no
26.554080728878944,17.0,33.0,60.0,male,asian,no,yes,services,no
44.43482727315525,17.0,0.0,22.0,male,hispanic,yes,yes,manufacturing,no
31.97568613433948,13.0,30.0,51.0,male,white,yes,no,government,no
22.3962553722841,17.0,4.0,25.0,male,white,yes,yes,manufacturing,no
9.66,14.0,15.0,34.0,female,asian,yes,no,education,no
16.550871333897682,13.0,20.0,42.0,male,white,yes,no,education,no
14.420987566763555,11.0,15.0,30.0,female,white,yes,yes,services,no
12.095826665986213,10.0,21.0,32.0,male,white,no,no,manufacturing,no
18.34,16.0,9.0,34.0,female,white,yes,no,services,no
13.473637341187,18.0,10.0,34.0,male,black,yes,yes,services,yes
18.263464425121857,8.0,29.0,44.0,male,white,yes,yes,manufacturing,no
18.58,13.0,0.0,18.0,female,white,no,no,healthcare,yes
43.815475593221215,18.0,27.0,51.0,male,black,yes,yes,education,no
26.88544861658689,15.0,3.0,22.0,female,asian,no,yes,services,no
15.397144363946117,13.0,15.0,38.0,female,white,no,yes,manufacturing,yes
13.57,14.0,16.0,33.0,female,white,no,no,services,no
35.6730003761371,15.0,28.0,54.0,male,white,yes,no,manufacturing,no
31.785572917794582,17.0,19.0,43.0,male,white,no,no,manufacturing,no
49.69606013778344,17.0,16.0,39.0,male,white,yes,no,healthcare,no
23.733205402041644,16.0,27.0,41.0,male,hispanic,no,no,manufacturing,no
11.242538760654432,12.0,2.0,18.0,female,white,no,yes,education,yes
36.77985882564567,14.0,0.0,24.0,male,white,no,yes,manufacturing,no
18.23982866804864,14.0,10.0,33.0,male,white,no,no,manufacturing,no
34.866177342634344,14.0,22.0,46.0,female,hispanic,no,yes,healthcare,no
18.71,14.0,20.0,38.0,female,white,yes,no,healthcare,no
36.31,14.0,17.0,29.0,female,white,no,no,services,no
44.32,14.0,9.0,29.0,female,white,yes,no,services,no
17.08,20.0,31.0,58.0,female,white,yes,no,services,no
27.994950874159645,15.0,0.0,19.0,male,asian,no,no,healthcare,no
9.75,11.0,15.0,32.0,female,white,no,no,healthcare,no
16.142309025340612,11.0,0.0,18.0,male,asian,yes,no,manufacturing,no
11.3,16.0,0.0,26.0,female,white,no,no,manufacturing,no
19.08484769280477,17.0,10.0,31.0,male,other,yes,no,manufacturing,yes
29.052258952542537,17.0,5.0,29.0,male,white,yes,yes,manufacturing,no
22.57,17.0,6.0,26.0,female,white,yes,no,education,no
22.125372111345747,19.0,13.0,40.0,female,white,no,yes,services,no
7.5,16.0,2.0,27.0,female,white,no,no,services,no
26.499873873609918,12.0,6.0,34.0,male,hispanic,yes,no,manufacturing,yes
36.65600199279359,14.0,22.0,40.0,male,white,yes,no,manufacturing,no
21.1,14.0,24.0,52.0,female,white,yes,no,healthcare,no
36.4095686178349,13.0,6.0,23.0,male,asian,no,no,manufacturing,yes
35.27,15.0,13.0,33.0,female,asian,no,no,healthcare,no
38.66,19.0,18.0,48.0,female,black,no,no,services,no
24.709601088563268,16.0,9.0,27.0,female,white,yes,yes,healthcare,no
12.16,15.0,14.0,39.0,female,white,no,no,healthcare,yes
23.711617039303,15.0,21.0,42.0,female,white,yes,yes,healthcare,no
28.67442871169473,17.0,28.0,51.0,female,hispanic,yes,yes,services,yes
30.170953309521472,19.0,13.0,37.0,male,white,no,no,manufacturing,no
35.99,19.0,4.0,27.0,female,black,yes,no,manufacturing,yes
13.91234457272807,16.0,13.0,39.0,male,white,yes,no,manufacturing,no
32.97578512374763,17.0,13.0,35.0,male,black,no,yes,manufacturing,no
11.311664722309436,14.0,16.0,39.0,male,white,no,yes,manufacturing,no
49.35,13.0,24.0,39.0,female,white,yes,no,services,no
31.382413190565543,12.0,12.0,32.0,male,other,no,no,healthcare,no
36.89,14.0,14.0,34.0,female,white,no,no,education,yes
44.51,16.0,3.0,20.0,female,white,yes,no,services,no
16.57,13.0,6.0,27.0,female,hispanic,yes,no,government,no
50.73757477520119,15.0,17.0,43.0,male,white,yes,no,manufacturing,no
26.69,16.0,18.0,43.0,female,white,no,no,services,no
19.109116139620863,15.0,8.0,22.0,male,black,yes,yes,manufacturing,no
57.29998350919547,14.0,28.0,45.0,male,black,no,yes,services,yes
14.006650678494056,15.0,16.0,34.0,male,white,no,no,healthcare,no
33.4765806551806,20.0,20.0,49.0,male,black,no,no,healthcare,no
16.113642844645412,13.0,3.0,18.0,female,hispanic,no,yes,services,yes
15.068365238901212,10.0,18.0,33.0,male,hispanic,no,no,services,yes
51.12397143098581,16.0,16.0,45.0,female,asian,no,yes,services,no
34.96,15.0,9.0,34.0,female,black,yes,no,healthcare,no
19.07,15.0,15.0,41.0,female,other,yes,no,education,no
8.67,13.0,7.0,30.0,female,black,no,no,education,no
8.16,10.0,5.0,23.0,female,hispanic,no,no,manufacturing,no
36.21,17.0,17.0,38.0,female,white,no,no,services,no
18.8,13.0,10.0,27.0,female,hispanic,yes,no,manufacturing,no
17.69538772302128,17.0,19.0,41.0,female,white,no,yes,services,no
35.39828740896591,12.0,14.0,30.0,male,hispanic,no,yes,manufacturing,no
29.839684979919777,16.0,5.0,24.0,male,white,no,no,services,yes
20.32,15.0,8.0,30.0,female,hispanic,no,no,services,yes
32.31481830519051,16.0,13.0,34.0,female,hispanic,yes,yes,manufacturing,no
9.230306379565038,15.0,18.0,51.0,male,hispanic,no,no,manufacturing,no
8.639724452870858,13.0,3.0,21.0,male,white,yes,no,services,no
21.280095255707828,14.0,14.0,30.0,male,asian,yes,no,services,no
24.04339784789993,17.0,41.0,65.0,female,other,no,yes,manufacturing,no
7.88,10.0,11.0,28.0,female,white,no,no,manufacturing,no
22.35,18.0,23.0,48.0,female,white,no,no,services,yes
30.94,15.0,18.0,31.0,female,white,no,no,services,yes
24.840051087786378,15.0,6.0,26.0,male,asian,no,yes,healthcare,yes
18.106213674328487,13.0,27.0,45.0,female,white,no,yes,healthcare,no
18.19,14.0,17.0,37.0,female,hispanic,yes,no,services,no
19.70467783926539,14.0,0.0,19.0,female,white,no,yes,manufacturing,no
19.16,13.0,16.0,39.0,female,hispanic,no,no,healthcare,no
32.467585384062545,14.0,0.0,25.0,male,white,yes,yes,services,yes
13.31,18.0,5.0,21.0,female,hispanic,no,no,services,no
21.15,17.0,15.0,32.0,female,hispanic,yes,no,services,no
22.55389668132293,14.0,21.0,43.0,male,white,yes,yes,manufacturing,no
29.34,13.0,20.0,34.0,female,white,yes,no,education,yes
32.47397735612975,16.0,13.0,37.0,female,other,no,yes,government,no
32.57231905125165,15.0,16.0,35.0,male,white,yes,yes,manufacturing,no
19.469590633720887,14.0,21.0,49.0,male,white,yes,no,services,no
23.09,17.0,19.0,42.0,female,white,no,no,services,no
40.2,21.0,23.0,51.0,female,black,yes,no,manufacturing,yes
23.00794849709396,16.0,23.0,45.0,female,black,yes,yes,education,no
17.73,14.0,13.0,31.0,female,white,yes,no,government,yes
10.38,10.0,11.0,29.0,female,white,yes,no,manufacturing,yes
29.5197164235669,18.0,4.0,19.0,male,white,yes,yes,manufacturing,no
14.3,12.0,19.0,37.0,female,other,no,no,services,no
8.767416861164131,12.0,21.0,33.0,female,white,yes,yes,services,no
21.548413620932525,16.0,12.0,36.0,female,other,yes,yes,government,no
11.813526147006494,13.0,11.0,36.0,male,black,yes,no,healthcare,no
29.81358834015104,13.0,14.0,23.0,male,asian,no,no,manufacturing,no
35.67245634132733,17.0,0.0,18.0,male,white,no,yes,services,no
23.39,18.0,10.0,38.0,female,white,yes,no,healthcare,no
11.5,12.0,15.0,28.0,female,white,yes,no,services,no
39.71843071470989,13.0,6.0,19.0,female,white,no,yes,government,no
19.038774253507505,12.0,16.0,31.0,male,white,no,no,services,no
8.57,15.0,7.0,30.0,female,white,no,no,services,yes
38.3771447042664,14.0,3.0,25.0,male,hispanic,no,no,services,no
18.419990492707235,14.0,22.0,40.0,male,other,no,yes,government,yes
24.922147294311287,13.0,0.0,18.0,male,white,yes,no,manufacturing,no
55.53653917865724,19.0,16.0,39.0,female,white,yes,yes,education,no
35.58651845857374,16.0,27.0,52.0,female,black,yes,yes,services,no
19.74254719596147,15.0,13.0,37.0,male,white,yes,yes,services,no
8.690579851889026,15.0,0.0,19.0,male,white,yes,no,manufacturing,yes
11.92,9.0,18.0,37.0,female,white,yes,no,services,no
9.85,16.0,4.0,22.0,female,white,yes,no,services,no
20.89438470953466,15.0,0.0,22.0,male,white,yes,no,services,no
22.86,16.0,25.0,45.0,female,white,yes,no,services,yes
12.1,17.0,12.0,34.0,female,white,no,no,healthcare,no
24.22428665942413,16.0,23.0,35.0,male,white,yes,yes,manufacturing,no
39.63949545793627,14.0,16.0,33.0,male,asian,no,no,manufacturing,no
44.51358450976029,17.0,8.0,32.0,male,hispanic,yes,no,education,yes
30.09329708303225,13.0,27.0,43.0,female,asian,no,yes,healthcare,no
13.14,12.0,23.0,42.0,female,black,no,no,services,yes
19.91160913777764,16.0,17.0,35.0,male,hispanic,yes,yes,services,no
8.46,13.0,10.0,37.0,female,white,no,no,healthcare,no
27.487737449715436,19.0,0.0,23.0,male,other,yes,no,services,no
15.76,12.0,10.0,28.0,female,black,yes,no,healthcare,no
52.01263081525813,14.0,17.0,36.0,female,white,yes,yes,services,no
15.83978738237684,15.0,13.0,37.0,male,white,no,yes,manufacturing,no
13.47,14.0,18.0,36.0,female,hispanic,yes,no,healthcare,yes
31.69572827725985,16.0,21.0,45.0,male,hispanic,no,no,education,yes
23.183075756921543,12.0,8.0,29.0,female,white,yes,yes,healthcare,no
12.346116174645582,9.0,9.0,27.0,male,hispanic,no,no,healthcare,no
13.527127109922978,16.0,0.0,20.0,male,hispanic,yes,no,healthcare,no
24.47,14.0,19.0,30.0,female,white,no,no,healthcare,no
18.35,11.0,27.0,51.0,female,white,no,no,education,no
25.590870696307288,14.0,12.0,37.0,male,black,yes,no,manufacturing,no
26.84679563946245,17.0,16.0,41.0,female,hispanic,no,yes,healthcare,no
18.1,15.0,0.0,23.0,female,white,yes,no,services,no
50.06609872852563,15.0,14.0,34.0,male,white,no,no,services,yes
12.978538883538032,19.0,15.0,36.0,male,white,yes,yes,manufacturing,no
36.9,14.0,17.0,37.0,female,white,no,no,services,no
11.48,17.0,17.0,39.0,female,white,yes,no,healthcare,yes
10.712439245334853,14.0,24.0,43.0,male,white,no,no,manufacturing,no
12.58,17.0,24.0,56.0,female,white,yes,no,services,no
9.178159751190593,14.0,5.0,25.0,male,black,no,yes,services,no
12.52,14.0,2.0,26.0,female,white,no,no,manufacturing,no
27.528163928979488,13.0,10.0,30.0,female,white,yes,yes,manufacturing,yes
13.848318520532567,13.0,9.0,31.0,male,white,yes,no,education,yes
12.526708254363522,15.0,21.0,43.0,female,white,yes,yes,healthcare,no
14.27587604786723,14.0,28.0,50.0,male,asian,no,no,services,no
12.74,16.0,15.0,37.0,female,white,no,no,services,yes
31.348898009710336,18.0,5.0,34.0,male,white,no,no,services,no
31.43294290314332,13.0,16.0,39.0,male,hispanic,yes,yes,manufacturing,no
7.848888357033777,9.0,16.0,29.0,male,hispanic,no,no,manufacturing,no
19.56328295468673,13.0,0.0,18.0,female,white,yes,yes,services,no
27.323457791014235,16.0,8.0,30.0,female,hispanic,no,yes,education,no
14.61,13.0,21.0,36.0,female,black,yes,no,services,no
33.79,14.0,33.0,59.0,female,black,yes,no,healthcare,yes
32.03,14.0,7.0,30.0,female,white,yes,no,manufacturing,no
9.162794807559473,12.0,6.0,24.0,male,white,no,no,healthcare,no
17.245045405599935,16.0,14.0,36.0,male,white,yes,yes,services,no
23.73,12.0,25.0,48.0,female,black,yes,no,services,no
20.950496129631556,12.0,14.0,26.0,male,white,yes,yes,manufacturing,no
20.11,14.0,7.0,26.0,female,white,yes,no,services,yes
14.37,11.0,15.0,36.0,female,asian,no,no,services,no
22.41877829914082,17.0,25.0,57.0,female,black,yes,yes,healthcare,no
13.401773696926588,14.0,4.0,24.0,male,white,yes,no,healthcare,no
16.86,12.0,10.0,18.0,female,other,yes,no,services,yes
11.469437145580006,14.0,9.0,24.0,male,white,yes,no,services,no
35.94517102605072,15.0,4.0,26.0,female,hispanic,no,yes,education,yes
20.909168399073614,13.0,10.0,31.0,female,white,yes,yes,manufacturing,no
21.693730422079334,13.0,22.0,45.0,male,white,yes,no,services,no
13.591811758237196,17.0,1.0,25.0,male,white,no,yes,manufacturing,no
19.50474180834873,8.0,15.0,25.0,male,black,yes,yes,manufacturing,no
11.08,13.0,12.0,33.0,female,white,no,no,services,no
12.02,13.0,12.0,25.0,female,white,yes,no,education,no
18.09,14.0,8.0,32.0,female,black,yes,no,services,no
8.999858872744024,13.0,3.0,31.0,male,white,yes,no,services,no
13.25,19.0,21.0,41.0,female,black,yes,no,services,no
51.49854154088151,14.0,12.0,34.0,male,white,no,yes,manufacturing,no
15.84,15.0,24.0,53.0,female,white,no,no,manufacturing,yes
11.85,14.0,3.0,24.0,female,asian,no,no,services,no
18.43928790910332,13.0,13.0,33.0,male,black,yes,no,government,yes
28.77854892615274,15.0,11.0,33.0,male,black,no,yes,government,no
29.77,15.0,3.0,33.0,female,white,no,no,services,no
8.38,13.0,13.0,33.0,female,white,yes,no,services,yes
31.66378097463114,16.0,16.0,37.0,male,white,yes,yes,manufacturing,no
32.35961448429634,15.0,26.0,49.0,female,white,no,yes,healthcare,no
16.36,12.0,14.0,33.0,female,white,no,no,education,no
40.689291993067904,19.0,28.0,57.0,male,hispanic,yes,no,education,no
14.77,10.0,4.0,25.0,female,black,no,no,healthcare,no
37.01639813803269,13.0,28.0,54.0,female,asian,yes,yes,education,yes
13.015067099360705,16.0,7.0,32.0,male,white,no,no,healthcare,no
14.37,13.0,7.0,20.0,female,hispanic,no,no,services,no
26.48179536886499,14.0,14.0,34.0,male,white,no,no,services,no
12.057865132483927,14.0,4.0,23.0,male,white,no,no,healthcare,yes
19.277091767491388,15.0,31.0,48.0,male,other,no,no,services,no
28.86,17.0,12.0,38.0,female,white,yes,no,education,no
21.06,14.0,20.0,41.0,female,asian,yes,no,healthcare,no
23.090701338670875,15.0,13.0,37.0,female,white,no,yes,healthcare,no
10.1,16.0,4.0,18.0,female,white,yes,no,healthcare,no
13.55,13.0,18.0,38.0,female,hispanic,no,no,healthcare,no
28.25,13.0,23.0,34.0,female,white,no,no,services,no
20.29032519318986,10.0,23.0,36.0,male,white,yes,yes,services,no
55.97680126823487,15.0,13.0,32.0,female,white,yes,yes,government,no
16.161326779954237,18.0,24.0,47.0,male,white,yes,no,manufacturing,no
31.79,12.0,22.0,41.0,female,black,yes,no,manufacturing,no
13.24,15.0,9.0,29.0,female,white,no,no,healthcare,no
26.993302098191133,19.0,12.0,37.0,male,asian,yes,no,manufacturing,no
31.58,13.0,20.0,40.0,female,asian,yes,no,services,no
27.130864475347337,13.0,9.0,25.0,male,white,no,no,healthcare,no
30.279317716182685,20.0,5.0,31.0,male,white,no,no,manufacturing,yes
27.662327432917884,17.0,18.0,39.0,male,white,no,yes,manufacturing,yes
39.01925831214748,19.0,14.0,35.0,male,hispanic,no,no,services,no
9.43,13.0,8.0,27.0,female,white,yes,no,healthcare,no
15.455374312978032,15.0,34.0,58.0,male,white,no,no,services,no
17.757793294727268,13.0,17.0,33.0,male,black,no,no,manufacturing,no
41.96476271627708,18.0,21.0,48.0,female,black,yes,yes,services,no
14.00609545770825,13.0,24.0,43.0,male,white,no,no,manufacturing,yes
14.11403490843315,15.0,15.0,39.0,male,hispanic,yes,yes,manufacturing,no
27.20204662670471,14.0,4.0,22.0,male,white,no,no,services,no
44.800967536227255,15.0,2.0,23.0,male,hispanic,yes,yes,services,yes
42.661192933084,19.0,10.0,38.0,male,white,yes,yes,manufacturing,no
37.95683092068632,15.0,0.0,22.0,male,white,yes,no,services,no
11.67,13.0,0.0,20.0,female,white,yes,no,manufacturing,no
17.683434555444766,14.0,9.0,29.0,female,white,no,yes,services,no
43.95526512079747,16.0,5.0,32.0,male,white,no,no,government,yes
56.738901233621355,18.0,21.0,47.0,male,other,yes,no,healthcare,no
8.979327512149448,13.0,0.0,18.0,male,black,yes,no,education,no
17.70381572826292,12.0,16.0,34.0,male,asian,no,no,education,no
27.96948017627714,15.0,8.0,34.0,female,white,no,yes,education,no
14.04,13.0,15.0,38.0,female,black,yes,no,services,yes
29.98,11.0,7.0,23.0,female,white,no,no,services,no
28.72722020360537,16.0,14.0,41.0,female,white,yes,yes,manufacturing,no
49.168969528163366,20.0,6.0,25.0,male,hispanic,no,no,healthcare,no
7.74,14.0,13.0,36.0,female,hispanic,yes,no,services,yes
49.97531131930573,15.0,13.0,38.0,male,white,no,no,services,no
17.6705677169779,11.0,0.0,19.0,female,white,yes,yes,manufacturing,no
20.13456442602474,14.0,14.0,36.0,female,white,yes,yes,healthcare,no
18.74302915702179,13.0,10.0,38.0,male,hispanic,yes,yes,education,no
19.054526014273065,16.0,10.0,25.0,female,white,yes,yes,healthcare,no
25.55,13.0,17.0,35.0,female,black,yes,no,services,yes
32.467104649943806,17.0,0.0,27.0,female,white,yes,yes,manufacturing,no
20.284252882011,10.0,2.0,21.0,male,black,no,no,services,yes
10.226859777162618,9.0,7.0,28.0,male,white,no,yes,manufacturing,no
12.563497238105722,16.0,14.0,33.0,female,black,yes,yes,healthcare,no
27.3970251952811,12.0,5.0,26.0,male,white,yes,yes,manufacturing,no
7.741202950357756,11.0,7.0,25.0,male,other,yes,no,healthcare,no
9.37,16.0,14.0,40.0,female,hispanic,no,no,healthcare,no
22.19,18.0,8.0,21.0,female,white,no,no,healthcare,no
27.82165118140131,11.0,1.0,18.0,male,white,no,no,services,no
33.161355376877935,15.0,16.0,37.0,female,asian,no,yes,manufacturing,no
15.46626846843899,13.0,27.0,43.0,male,white,yes,no,manufacturing,no
13.228177162643329,12.0,16.0,40.0,female,other,yes,yes,manufacturing,no
50.95635267927015,16.0,26.0,52.0,female,other,yes,yes,services,yes
28.363497721136596,17.0,19.0,39.0,female,white,yes,yes,manufacturing,yes
11.71,14.0,5.0,26.0,female,white,yes,no,services,no
17.938759380402633,16.0,22.0,47.0,male,white,no,no,healthcare,no
50.76,12.0,23.0,43.0,female,white,yes,no,healthcare,no
12.322404145649944,13.0,19.0,31.0,male,white,yes,no,healthcare,yes
11.79,13.0,13.0,40.0,female,white,no,no,education,no
28.28,14.0,25.0,43.0,female,hispanic,no,no,healthcare,no
20.56989557901887,16.0,0.0,21.0,male,black,yes,no,manufacturing,no
21.58052786244558,14.0,17.0,37.0,male,white,yes,yes,manufacturing,no
36.29,15.0,16.0,30.0,female,white,no,no,services,no
28.69,18.0,0.0,27.0,female,other,yes,no,healthcare,no
14.198763867126969,17.0,25.0,42.0,male,black,no,no,services,yes
28.38640569276404,14.0,13.0,41.0,female,white,yes,yes,services,no
35.16093903224732,12.0,28.0,36.0,male,white,yes,no,education,no
22.38094110597156,15.0,15.0,35.0,male,white,no,no,services,yes
18.67312791265009,15.0,3.0,24.0,female,white,yes,yes,manufacturing,no
15.264269495296006,12.0,17.0,43.0,male,white,yes,no,services,yes
14.380657450964952,10.0,5.0,18.0,male,asian,no,no,healthcare,yes
21.279856167588097,12.0,21.0,44.0,female,white,no,yes,services,no
31.200297066231812,16.0,22.0,47.0,male,other,yes,yes,manufacturing,no
28.50381049324352,13.0,15.0,34.0,male,white,yes,no,manufacturing,no
45.473930145599965,14.0,29.0,51.0,female,black,no,yes,services,no
16.802826933589436,22.0,17.0,51.0,male,white,no,no,services,no
20.34936479725819,12.0,17.0,35.0,male,white,yes,no,services,no
16.169708351839112,14.0,17.0,41.0,female,hispanic,no,yes,manufacturing,no
33.966334117040034,15.0,23.0,41.0,male,white,no,no,manufacturing,no
56.58893631906715,13.0,19.0,29.0,male,white,yes,no,manufacturing,no
27.20732522463759,17.0,5.0,30.0,male,black,no,no,healthcare,no
55.77694155384827,17.0,9.0,27.0,male,white,yes,no,manufacturing,yes
15.72,17.0,14.0,24.0,female,white,no,no,healthcare,no
70.02486436945235,18.0,29.0,52.0,male,hispanic,yes,yes,education,no
27.721336507259277,15.0,10.0,33.0,female,other,yes,yes,services,no
24.53,13.0,21.0,37.0,female,white,no,no,services,no
24.94,14.0,3.0,25.0,female,white,yes,no,services,no
30.43134424418544,16.0,8.0,25.0,female,black,yes,yes,manufacturing,no
20.64098860065233,19.0,19.0,44.0,female,black,no,yes,healthcare,no
21.004111321416012,19.0,15.0,41.0,male,white,yes,no,services,yes
42.01145214654621,15.0,25.0,45.0,male,white,yes,yes,education,no
20.036280532892302,17.0,17.0,35.0,female,other,no,yes,healthcare,yes
27.11,13.0,15.0,34.0,female,white,no,no,healthcare,yes
14.85,8.0,37.0,47.0,female,white,yes,no,services,yes
18.159973152745845,14.0,27.0,50.0,male,other,no,no,services,no
16.975939583606053,14.0,21.0,46.0,female,white,yes,yes,healthcare,no
18.74,10.0,16.0,38.0,female,hispanic,yes,no,healthcare,no
22.59121644123627,18.0,20.0,47.0,male,white,no,yes,services,no
35.749417079897356,15.0,12.0,34.0,male,black,no,yes,services,no
8.62,13.0,13.0,33.0,female,white,no,no,healthcare,no
33.38961836482483,14.0,18.0,32.0,male,asian,no,no,services,no
11.49450885919507,17.0,12.0,31.0,male,white,yes,yes,services,no
8.668910184547428,10.0,7.0,27.0,male,asian,no,no,services,yes
15.502302475352126,16.0,26.0,50.0,male,white,no,no,healthcare,no
23.671931786470704,16.0,7.0,29.0,male,black,yes,no,services,no
28.978517537913905,11.0,8.0,29.0,female,white,no,yes,manufacturing,no
13.505563235042844,15.0,19.0,37.0,male,white,yes,no,government,no
15.777572144069822,14.0,18.0,44.0,female,white,yes,yes,healthcare,no
30.11952329719446,13.0,11.0,36.0,male,white,no,yes,manufacturing,yes
19.43,15.0,4.0,18.0,female,white,yes,no,education,yes
11.398982581810582,14.0,20.0,38.0,female,black,no,yes,services,yes
18.03,16.0,14.0,35.0,female,white,no,no,manufacturing,no
17.797235657532035,10.0,29.0,41.0,female,white,yes,yes,services,yes
29.29322966510098,12.0,15.0,27.0,female,white,no,yes,manufacturing,yes
9.74999073643696,13.0,6.0,20.0,female,hispanic,no,yes,healthcare,no
20.08669227255573,18.0,19.0,47.0,female,hispanic,no,yes,manufacturing,no
11.13,15.0,14.0,35.0,female,hispanic,yes,no,government,no
29.888710030342114,14.0,3.0,30.0,male,white,yes,yes,government,no
26.992076610137357,12.0,25.0,45.0,female,asian,yes,yes,healthcare,no
19.05,16.0,22.0,43.0,female,white,no,no,services,yes
25.81,20.0,10.0,36.0,female,hispanic,no,no,services,no
31.925772661179213,12.0,9.0,25.0,male,hispanic,yes,no,healthcare,no
9.026627221370859,11.0,5.0,18.0,male,white,yes,yes,manufacturing,yes
22.95564072302109,12.0,28.0,53.0,female,hispanic,no,yes,services,no
29.14,16.0,13.0,31.0,female,black,yes,no,services,no
32.16813852279966,17.0,9.0,33.0,male,asian,no,yes,services,yes
51.59,20.0,12.0,34.0,female,white,no,no,services,no
40.93,15.0,10.0,35.0,female,other,no,no,manufacturing,no
24.46923205644957,16.0,9.0,30.0,female,white,no,yes,government,yes
17.33,12.0,31.0,47.0,female,white,no,no,manufacturing,no
20.698520330219832,12.0,6.0,19.0,male,hispanic,yes,no,services,no
13.641039831967923,15.0,8.0,27.0,female,hispanic,no,yes,manufacturing,yes
13.093226069699936,14.0,27.0,50.0,male,white,no,no,services,no
21.04,12.0,20.0,37.0,female,black,yes,no,services,no
11.85207201438875,16.0,3.0,27.0,male,white,no,no,services,no
28.08125125852691,11.0,15.0,27.0,female,white,no,yes,education,no
44.4044488832328,14.0,11.0,33.0,male,hispanic,yes,yes,services,yes
15.434858673324515,15.0,0.0,22.0,male,black,yes,no,services,no
23.57777464059974,13.0,12.0,33.0,female,asian,no,yes,education,no
18.946691897587502,14.0,18.0,37.0,female,white,no,yes,services,yes
10.599762017307798,11.0,21.0,40.0,male,white,yes,no,manufacturing,no
16.272729785271167,14.0,8.0,35.0,male,white,yes,no,manufacturing,no
22.993014553722446,13.0,26.0,47.0,male,black,no,yes,services,no
18.67,12.0,20.0,29.0,female,white,no,no,government,no
16.33215426122152,14.0,8.0,26.0,male,white,yes,yes,government,yes
16.46,15.0,19.0,31.0,female,white,yes,no,education,yes
14.89,11.0,16.0,32.0,female,white,no,no,healthcare,no
18.24,13.0,19.0,39.0,female,white,no,no,services,no
35.60655427376719,11.0,6.0,30.0,male,black,yes,no,services,no
11.247742603294625,10.0,15.0,33.0,male,white,no,no,healthcare,no
32.73583914283236,14.0,23.0,40.0,female,asian,no,yes,manufacturing,no
44.14,17.0,18.0,46.0,female,black,no,no,services,no
39.95150077313608,14.0,5.0,22.0,male,hispanic,yes,no,healthcare,no
13.49,14.0,7.0,26.0,female,white,yes,no,education,no
19.93,14.0,30.0,44.0,female,white,yes,no,services,no
25.066845907044325,13.0,13.0,30.0,male,black,no,no,services,yes
9.67334490716732,10.0,14.0,30.0,male,hispanic,no,no,services,yes
35.93,16.0,23.0,47.0,female,white,yes,no,healthcare,no
23.059715963035934,15.0,27.0,48.0,male,white,yes,yes,manufacturing,no
41.66,15.0,12.0,42.0,female,white,no,no,manufacturing,no
13.763275723017227,13.0,22.0,44.0,male,black,no,no,services,no
33.09695818420787,15.0,24.0,53.0,female,asian,yes,yes,services,no
22.91,17.0,11.0,37.0,female,asian,yes,no,manufacturing,no
40.74081179817885,16.0,13.0,33.0,male,white,yes,yes,manufacturing,no
29.407295629940602,10.0,14.0,37.0,male,white,yes,yes,government,no
13.04,12.0,6.0,24.0,female,white,yes,no,services,no
17.6432118715202,17.0,9.0,36.0,male,black,no,no,services,no
14.922354298770593,15.0,13.0,36.0,male,white,yes,yes,government,no
40.35066773085563,18.0,15.0,38.0,female,white,no,yes,education,yes
30.29,19.0,17.0,47.0,female,white,no,no,services,no
15.155074337745356,14.0,30.0,51.0,male,asian,no,no,government,no
52.46539917821212,17.0,14.0,40.0,male,white,yes,yes,services,no
44.14073054725669,15.0,12.0,34.0,male,asian,yes,no,manufacturing,yes
16.04481557883743,12.0,0.0,21.0,female,asian,yes,yes,services,yes
11.13511701630818,10.0,1.0,18.0,female,asian,yes,yes,education,no
12.280743102938313,20.0,12.0,36.0,male,white,yes,no,education,no
16.947803840202226,13.0,21.0,37.0,male,hispanic,yes,no,manufacturing,yes
21.546661155981084,14.0,26.0,45.0,male,hispanic,no,no,manufacturing,no
17.34,18.0,32.0,56.0,female,white,no,no,healthcare,no
35.74,17.0,13.0,37.0,female,white,no,no,manufacturing,no
27.912902999016318,13.0,20.0,34.0,female,black,yes,yes,manufacturing,no
10.24347770871932,13.0,13.0,33.0,female,black,yes,yes,education,no
36.4752018909396,14.0,0.0,22.0,female,asian,no,yes,services,no
21.800869177162237,14.0,21.0,33.0,male,asian,no,no,services,no
28.177751174991176,12.0,14.0,36.0,female,white,yes,yes,manufacturing,yes
21.289371287087032,17.0,4.0,34.0,male,black,no,no,healthcare,no
