wage,educ,exper,age,sex,race,married,union,sector,overtime
13.57,14.0,16.0,33.0,female,white,no,no,services,no
33.46,15.0,28.0,54.0,male,white,yes,no,manufacturing,no
28.57,17.0,19.0,43.0,male,white,no,no,manufacturing,no
46.36,17.0,16.0,39.0,male,white,yes,no,healthcare,no
22.21,16.0,27.0,41.0,male,hispanic,no,no,manufacturing,no
11.242538760654433,12.0,2.0,18.0,female,white,no,yes,education,yes
34.60405171001978,14.0,0.0,24.0,male,white,no,yes,manufacturing,no
15.98,14.0,10.0,33.0,male,white,no,no,manufacturing,no
34.866177342634344,14.0,22.0,46.0,female,hispanic,no,yes,healthcare,no
18.71,14.0,20.0,38.0,female,white,yes,no,healthcare,no
36.31,14.0,17.0,29.0,female,white,no,no,services,no
44.32,14.0,9.0,29.0,female,white,yes,no,services,no
17.08,20.0,31.0,58.0,female,white,yes,no,services,no
26.14,15.0,0.0,19.0,male,asian,no,no,healthcare,no
9.75,11.0,15.0,32.0,female,white,no,no,healthcare,no
15.35,11.0,0.0,18.0,male,asian,yes,no,manufacturing,no
11.3,16.0,0.0,26.0,female,white,no,no,manufacturing,no
18.18,17.0,10.0,31.0,male,other,yes,no,manufacturing,yes
27.267144842629857,17.0,5.0,29.0,male,white,yes,yes,manufacturing,no
22.57,17.0,6.0,26.0,female,white,yes,no,education,no
22.125372111345747,19.0,13.0,40.0,female,white,no,yes,services,no
7.5,16.0,2.0,27.0,female,white,no,no,services,no
24.96,12.0,6.0,34.0,male,hispanic,yes,no,manufacturing,yes
35.45,14.0,22.0,40.0,male,white,yes,no,manufacturing,no
21.1,14.0,24.0,52.0,female,white,yes,no,healthcare,no
34.06,13.0,6.0,23.0,male,asian,no,no,manufacturing,yes
35.27,15.0,13.0,33.0,female,asian,no,no,healthcare,no
38.66,19.0,18.0,48.0,female,black,no,no,services,no
24.709601088563268,16.0,9.0,27.0,female,white,yes,yes,healthcare,no
12.16,15.0,14.0,39.0,female,white,no,no,healthcare,yes
23.711617039302997,15.0,21.0,42.0,female,white,yes,yes,healthcare,no
28.67442871169473,17.0,28.0,51.0,female,hispanic,yes,yes,services,yes
28.0,19.0,13.0,37.0,male,white,no,no,manufacturing,no
35.99,19.0,4.0,27.0,female,black,yes,no,manufacturing,yes
12.65,16.0,13.0,39.0,male,white,yes,no,manufacturing,no
30.0552191887597,17.0,13.0,35.0,male,black,no,yes,manufacturing,no
9.550923472898255,14.0,16.0,39.0,male,white,no,yes,manufacturing,no
49.35,13.0,24.0,39.0,female,white,yes,no,services,no
28.23,12.0,12.0,32.0,male,other,no,no,healthcare,no
36.89,14.0,14.0,34.0,female,white,no,no,education,yes
44.51,16.0,3.0,20.0,female,white,yes,no,services,no
16.57,13.0,6.0,27.0,female,hispanic,yes,no,government,no
47.15,15.0,17.0,43.0,male,white,yes,no,manufacturing,no
26.69,16.0,18.0,43.0,female,white,no,no,services,no
18.457274027652325,15.0,8.0,22.0,male,black,yes,yes,manufacturing,no
53.06765790445415,14.0,28.0,45.0,male,black,no,yes,services,yes
12.88,15.0,16.0,34.0,male,white,no,no,healthcare,no
31.09,20.0,20.0,49.0,male,black,no,no,healthcare,no
16.113642844645412,13.0,3.0,18.0,female,hispanic,no,yes,services,yes
14.62,10.0,18.0,33.0,male,hispanic,no,no,services,yes
51.12397143098581,16.0,16.0,45.0,female,asian,no,yes,services,no
34.96,15.0,9.0,34.0,female,black,yes,no,healthcare,no
19.07,15.0,15.0,41.0,female,other,yes,no,education,no
8.67,13.0,7.0,30.0,female,black,no,no,education,no
8.16,10.0,5.0,23.0,female,hispanic,no,no,manufacturing,no
36.21,17.0,17.0,38.0,female,white,no,no,services,no
18.8,13.0,10.0,27.0,female,hispanic,yes,no,manufacturing,no
17.69538772302128,17.0,19.0,41.0,female,white,no,yes,services,no
33.68110270419499,12.0,14.0,30.0,male,hispanic,no,yes,manufacturing,no
27.85,16.0,5.0,24.0,male,white,no,no,services,yes
20.32,15.0,8.0,30.0,female,hispanic,no,no,services,yes
32.31481830519051,16.0,13.0,34.0,female,hispanic,yes,yes,manufacturing,no
8.61,15.0,18.0,51.0,male,hispanic,no,no,manufacturing,no
7.73,13.0,3.0,21.0,male,white,yes,no,services,no
20.15,14.0,14.0,30.0,male,asian,yes,no,services,no
24.043397847899932,17.0,41.0,65.0,female,other,no,yes,manufacturing,no
7.88,10.0,11.0,28.0,female,white,no,no,manufacturing,no
22.35,18.0,23.0,48.0,female,white,no,no,services,yes
30.94,15.0,18.0,31.0,female,white,no,no,services,yes
22.642533076344296,15.0,6.0,26.0,male,asian,no,yes,healthcare,yes
18.106213674328487,13.0,27.0,45.0,female,white,no,yes,healthcare,no
18.19,14.0,17.0,37.0,female,hispanic,yes,no,services,no
19.70467783926539,14.0,0.0,19.0,female,white,no,yes,manufacturing,no
19.16,13.0,16.0,39.0,female,hispanic,no,no,healthcare,no
30.222876010813376,14.0,0.0,25.0,male,white,yes,yes,services,yes
13.31,18.0,5.0,21.0,female,hispanic,no,no,services,no
21.15,17.0,15.0,32.0,female,hispanic,yes,no,services,no
21.13870516216099,14.0,21.0,43.0,male,white,yes,yes,manufacturing,no
29.34,13.0,20.0,34.0,female,white,yes,no,education,yes
32.47397735612975,16.0,13.0,37.0,female,other,no,yes,government,no
31.043393572643126,15.0,16.0,35.0,male,white,yes,yes,manufacturing,no
17.8,14.0,21.0,49.0,male,white,yes,no,services,no
23.09,17.0,19.0,42.0,female,white,no,no,services,no
40.2,21.0,23.0,51.0,female,black,yes,no,manufacturing,yes
23.007948497093956,16.0,23.0,45.0,female,black,yes,yes,education,no
17.73,14.0,13.0,31.0,female,white,yes,no,government,yes
10.38,10.0,11.0,29.0,female,white,yes,no,manufacturing,yes
27.86314728018841,18.0,4.0,19.0,male,white,yes,yes,manufacturing,no
14.3,12.0,19.0,37.0,female,other,no,no,services,no
8.767416861164131,12.0,21.0,33.0,female,white,yes,yes,services,no
21.548413620932525,16.0,12.0,36.0,female,other,yes,yes,government,no
11.3,13.0,11.0,36.0,male,black,yes,no,healthcare,no
28.02,13.0,14.0,23.0,male,asian,no,no,manufacturing,no
31.844750505918913,17.0,0.0,18.0,male,white,no,yes,services,no
23.39,18.0,10.0,38.0,female,white,yes,no,healthcare,no
11.5,12.0,15.0,28.0,female,white,yes,no,services,no
39.71843071470989,13.0,6.0,19.0,female,white,no,yes,government,no
17.55,12.0,16.0,31.0,male,white,no,no,services,no
8.57,15.0,7.0,30.0,female,white,no,no,services,yes
35.86,14.0,3.0,25.0,male,hispanic,no,no,services,no
16.582352088863654,14.0,22.0,40.0,male,other,no,yes,government,yes
22.0,13.0,0.0,18.0,male,white,yes,no,manufacturing,no
55.536539178657236,19.0,16.0,39.0,female,white,yes,yes,education,no
35.58651845857374,16.0,27.0,52.0,female,black,yes,yes,services,no
17.96788233896495,15.0,13.0,37.0,male,white,yes,yes,services,no
7.5,15.0,0.0,19.0,male,white,yes,no,manufacturing,yes
11.92,9.0,18.0,37.0,female,white,yes,no,services,no
9.85,16.0,4.0,22.0,female,white,yes,no,services,no
19.89,15.0,0.0,22.0,male,white,yes,no,services,no
22.86,16.0,25.0,45.0,female,white,yes,no,services,yes
12.1,17.0,12.0,34.0,female,white,no,no,healthcare,no
22.207172544752233,16.0,23.0,35.0,male,white,yes,yes,manufacturing,no
37.09,14.0,16.0,33.0,male,asian,no,no,manufacturing,no
41.11,17.0,8.0,32.0,male,hispanic,yes,no,education,yes
30.093297083032255,13.0,27.0,43.0,female,asian,no,yes,healthcare,no
13.14,12.0,23.0,42.0,female,black,no,no,services,yes
19.33746835042103,16.0,17.0,35.0,male,hispanic,yes,yes,services,no
8.46,13.0,10.0,37.0,female,white,no,no,healthcare,no
24.9,19.0,0.0,23.0,male,other,yes,no,services,no
15.76,12.0,10.0,28.0,female,black,yes,no,healthcare,no
52.01263081525813,14.0,17.0,36.0,female,white,yes,yes,services,no
15.628991703225388,15.0,13.0,37.0,male,white,no,yes,manufacturing,no
13.47,14.0,18.0,36.0,female,hispanic,yes,no,healthcare,yes
29.62,16.0,21.0,45.0,male,hispanic,no,no,education,yes
23.183075756921543,12.0,8.0,29.0,female,white,yes,yes,healthcare,no
11.38,9.0,9.0,27.0,male,hispanic,no,no,healthcare,no
12.75,16.0,0.0,20.0,male,hispanic,yes,no,healthcare,no
24.47,14.0,19.0,30.0,female,white,no,no,healthcare,no
18.35,11.0,27.0,51.0,female,white,no,no,education,no
23.64,14.0,12.0,37.0,male,black,yes,no,manufacturing,no
26.846795639462446,17.0,16.0,41.0,female,hispanic,no,yes,healthcare,no
18.1,15.0,0.0,23.0,female,white,yes,no,services,no
46.72,15.0,14.0,34.0,male,white,no,no,services,yes
12.011148760509096,19.0,15.0,36.0,male,white,yes,yes,manufacturing,no
36.9,14.0,17.0,37.0,female,white,no,no,services,no
11.48,17.0,17.0,39.0,female,white,yes,no,healthcare,yes
10.4,14.0,24.0,43.0,male,white,no,no,manufacturing,no
12.58,17.0,24.0,56.0,female,white,yes,no,services,no
8.83307209014699,14.0,5.0,25.0,male,black,no,yes,services,no
12.52,14.0,2.0,26.0,female,white,no,no,manufacturing,no
27.528163928979488,13.0,10.0,30.0,female,white,yes,yes,manufacturing,yes
13.51,13.0,9.0,31.0,male,white,yes,no,education,yes
12.526708254363522,15.0,21.0,43.0,female,white,yes,yes,healthcare,no
13.82,14.0,28.0,50.0,male,asian,no,no,services,no
12.74,16.0,15.0,37.0,female,white,no,no,services,yes
27.69,18.0,5.0,34.0,male,white,no,no,services,no
29.35779827782795,13.0,16.0,39.0,male,hispanic,yes,yes,manufacturing,no
7.5,9.0,16.0,29.0,male,hispanic,no,no,manufacturing,no
19.563282954686734,13.0,0.0,18.0,female,white,yes,yes,services,no
27.323457791014235,16.0,8.0,30.0,female,hispanic,no,yes,education,no
14.61,13.0,21.0,36.0,female,black,yes,no,services,no
33.79,14.0,33.0,59.0,female,black,yes,no,healthcare,yes
32.03,14.0,7.0,30.0,female,white,yes,no,manufacturing,no
9.52,12.0,6.0,24.0,male,white,no,no,healthcare,no
16.341638046060623,16.0,14.0,36.0,male,white,yes,yes,services,no
23.73,12.0,25.0,48.0,female,black,yes,no,services,no
19.89429008582822,12.0,14.0,26.0,male,white,yes,yes,manufacturing,no
20.11,14.0,7.0,26.0,female,white,yes,no,services,yes
14.37,11.0,15.0,36.0,female,asian,no,no,services,no
22.41877829914082,17.0,25.0,57.0,female,black,yes,yes,healthcare,no
12.38,14.0,4.0,24.0,male,white,yes,no,healthcare,no
16.86,12.0,10.0,18.0,female,other,yes,no,services,yes
10.39,14.0,9.0,24.0,male,white,yes,no,services,no
35.94517102605072,15.0,4.0,26.0,female,hispanic,no,yes,education,yes
20.909168399073618,13.0,10.0,31.0,female,white,yes,yes,manufacturing,no
20.08,13.0,22.0,45.0,male,white,yes,no,services,no
13.57006060024377,17.0,1.0,25.0,male,white,no,yes,manufacturing,no
17.38007825920847,8.0,15.0,25.0,male,black,yes,yes,manufacturing,no
11.08,13.0,12.0,33.0,female,white,no,no,services,no
12.02,13.0,12.0,25.0,female,white,yes,no,education,no
18.09,14.0,8.0,32.0,female,black,yes,no,services,no
7.5,13.0,3.0,31.0,male,white,yes,no,services,no
13.25,19.0,21.0,41.0,female,black,yes,no,services,no
48.533432474602606,14.0,12.0,34.0,male,white,no,yes,manufacturing,no
15.84,15.0,24.0,53.0,female,white,no,no,manufacturing,yes
11.85,14.0,3.0,24.0,female,asian,no,no,services,no
17.2,13.0,13.0,33.0,male,black,yes,no,government,yes
26.160052367330945,15.0,11.0,33.0,male,black,no,yes,government,no
29.77,15.0,3.0,33.0,female,white,no,no,services,no
8.38,13.0,13.0,33.0,female,white,yes,no,services,yes
30.277562200720666,16.0,16.0,37.0,male,white,yes,yes,manufacturing,no
32.35961448429634,15.0,26.0,49.0,female,white,no,yes,healthcare,no
16.36,12.0,14.0,33.0,female,white,no,no,education,no
39.06,19.0,28.0,57.0,male,hispanic,yes,no,education,no
14.77,10.0,4.0,25.0,female,black,no,no,healthcare,no
37.01639813803269,13.0,28.0,54.0,female,asian,yes,yes,education,yes
12.93,16.0,7.0,32.0,male,white,no,no,healthcare,no
14.37,13.0,7.0,20.0,female,hispanic,no,no,services,no
24.13,14.0,14.0,34.0,male,white,no,no,services,no
10.71,14.0,4.0,23.0,male,white,no,no,healthcare,yes
18.39,15.0,31.0,48.0,male,other,no,no,services,no
28.86,17.0,12.0,38.0,female,white,yes,no,education,no
21.06,14.0,20.0,41.0,female,asian,yes,no,healthcare,no
23.090701338670875,15.0,13.0,37.0,female,white,no,yes,healthcare,no
10.1,16.0,4.0,18.0,female,white,yes,no,healthcare,no
13.55,13.0,18.0,38.0,female,hispanic,no,no,healthcare,no
28.25,13.0,23.0,34.0,female,white,no,no,services,no
19.015744688196143,10.0,23.0,36.0,male,white,yes,yes,services,no
55.976801268234865,15.0,13.0,32.0,female,white,yes,yes,government,no
15.24,18.0,24.0,47.0,male,white,yes,no,manufacturing,no
31.79,12.0,22.0,41.0,female,black,yes,no,manufacturing,no
13.24,15.0,9.0,29.0,female,white,no,no,healthcare,no
25.59,19.0,12.0,37.0,male,asian,yes,no,manufacturing,no
31.58,13.0,20.0,40.0,female,asian,yes,no,services,no
25.16,13.0,9.0,25.0,male,white,no,no,healthcare,no
27.28,20.0,5.0,31.0,male,white,no,no,manufacturing,yes
26.27538647739286,17.0,18.0,39.0,male,white,no,yes,manufacturing,yes
36.34,19.0,14.0,35.0,male,hispanic,no,no,services,no
9.43,13.0,8.0,27.0,female,white,yes,no,healthcare,no
13.8,15.0,34.0,58.0,male,white,no,no,services,no
17.14,13.0,17.0,33.0,male,black,no,no,manufacturing,no
41.96476271627708,18.0,21.0,48.0,female,black,yes,yes,services,no
12.77,13.0,24.0,43.0,male,white,no,no,manufacturing,yes
12.558271485057734,15.0,15.0,39.0,male,hispanic,yes,yes,manufacturing,no
25.99,14.0,4.0,22.0,male,white,no,no,services,no
41.076965555706394,15.0,2.0,23.0,male,hispanic,yes,yes,services,yes
39.016369965575976,19.0,10.0,38.0,male,white,yes,yes,manufacturing,no
34.4,15.0,0.0,22.0,male,white,yes,no,services,no
11.67,13.0,0.0,20.0,female,white,yes,no,manufacturing,no
17.683434555444766,14.0,9.0,29.0,female,white,no,yes,services,no
40.69,16.0,5.0,32.0,male,white,no,no,government,yes
53.23,18.0,21.0,47.0,male,other,yes,no,healthcare,no
8.17,13.0,0.0,18.0,male,black,yes,no,education,no
16.62,12.0,16.0,34.0,male,asian,no,no,education,no
27.96948017627714,15.0,8.0,34.0,female,white,no,yes,education,no
14.04,13.0,15.0,38.0,female,black,yes,no,services,yes
29.98,11.0,7.0,23.0,female,white,no,no,services,no
28.72722020360537,16.0,14.0,41.0,female,white,yes,yes,manufacturing,no
45.66,20.0,6.0,25.0,male,hispanic,no,no,healthcare,no
7.74,14.0,13.0,36.0,female,hispanic,yes,no,services,yes
46.46,15.0,13.0,38.0,male,white,no,no,services,no
17.6705677169779,11.0,0.0,19.0,female,white,yes,yes,manufacturing,no
20.13456442602474,14.0,14.0,36.0,female,white,yes,yes,healthcare,no
18.417370788075612,13.0,10.0,38.0,male,hispanic,yes,yes,education,no
19.054526014273065,16.0,10.0,25.0,female,white,yes,yes,healthcare,no
25.55,13.0,17.0,35.0,female,black,yes,no,services,yes
32.467104649943806,17.0,0.0,27.0,female,white,yes,yes,manufacturing,no
18.8,10.0,2.0,21.0,male,black,no,no,services,yes
9.582609736852207,9.0,7.0,28.0,male,white,no,yes,manufacturing,no
12.563497238105722,16.0,14.0,33.0,female,black,yes,yes,healthcare,no
25.566807274735456,12.0,5.0,26.0,male,white,yes,yes,manufacturing,no
7.84,11.0,7.0,25.0,male,other,yes,no,healthcare,no
9.37,16.0,14.0,40.0,female,hispanic,no,no,healthcare,no
22.19,18.0,8.0,21.0,female,white,no,no,healthcare,no
26.57,11.0,1.0,18.0,male,white,no,no,services,no
33.161355376877935,15.0,16.0,37.0,female,asian,no,yes,manufacturing,no
14.42,13.0,27.0,43.0,male,white,yes,no,manufacturing,no
13.228177162643327,12.0,16.0,40.0,female,other,yes,yes,manufacturing,no
50.95635267927015,16.0,26.0,52.0,female,other,yes,yes,services,yes
28.363497721136593,17.0,19.0,39.0,female,white,yes,yes,manufacturing,yes
11.71,14.0,5.0,26.0,female,white,yes,no,services,no
15.99,16.0,22.0,47.0,male,white,no,no,healthcare,no
50.76,12.0,23.0,43.0,female,white,yes,no,healthcare,no
12.09,13.0,19.0,31.0,male,white,yes,no,healthcare,yes
11.79,13.0,13.0,40.0,female,white,no,no,education,no
28.28,14.0,25.0,43.0,female,hispanic,no,no,healthcare,no
19.97,16.0,0.0,21.0,male,black,yes,no,manufacturing,no
19.478765410521824,14.0,17.0,37.0,male,white,yes,yes,manufacturing,no
36.29,15.0,16.0,30.0,female,white,no,no,services,no
28.69,18.0,0.0,27.0,female,other,yes,no,healthcare,no
13.18,17.0,25.0,42.0,male,black,no,no,services,yes
28.386405692764036,14.0,13.0,41.0,female,white,yes,yes,services,no
32.04,12.0,28.0,36.0,male,white,yes,no,education,no
21.38,15.0,15.0,35.0,male,white,no,no,services,yes
18.673127912650095,15.0,3.0,24.0,female,white,yes,yes,manufacturing,no
13.86,12.0,17.0,43.0,male,white,yes,no,services,yes
12.81,10.0,5.0,18.0,male,asian,no,no,healthcare,yes
21.279856167588097,12.0,21.0,44.0,female,white,no,yes,services,no
29.53900155062635,16.0,22.0,47.0,male,other,yes,yes,manufacturing,no
26.5,13.0,15.0,34.0,male,white,yes,no,manufacturing,no
45.473930145599965,14.0,29.0,51.0,female,black,no,yes,services,no
15.73,22.0,17.0,51.0,male,white,no,no,services,no
19.89,12.0,17.0,35.0,male,white,yes,no,services,no
16.169708351839112,14.0,17.0,41.0,female,hispanic,no,yes,manufacturing,no
32.39,15.0,23.0,41.0,male,white,no,no,manufacturing,no
53.71,13.0,19.0,29.0,male,white,yes,no,manufacturing,no
25.07,17.0,5.0,30.0,male,black,no,no,healthcare,no
52.31,17.0,9.0,27.0,male,white,yes,no,manufacturing,yes
15.72,17.0,14.0,24.0,female,white,no,no,healthcare,no
65.67549316059052,18.0,29.0,52.0,male,hispanic,yes,yes,education,no
27.721336507259274,15.0,10.0,33.0,female,other,yes,yes,services,no
24.53,13.0,21.0,37.0,female,white,no,no,services,no
24.94,14.0,3.0,25.0,female,white,yes,no,services,no
30.431344244185436,16.0,8.0,25.0,female,black,yes,yes,manufacturing,no
20.640988600652335,19.0,19.0,44.0,female,black,no,yes,healthcare,no
19.97,19.0,15.0,41.0,male,white,yes,no,services,yes
38.81082342156018,15.0,25.0,45.0,male,white,yes,yes,education,no
20.036280532892306,17.0,17.0,35.0,female,other,no,yes,healthcare,yes
27.11,13.0,15.0,34.0,female,white,no,no,healthcare,yes
14.85,8.0,37.0,47.0,female,white,yes,no,services,yes
17.42,14.0,27.0,50.0,male,other,no,no,services,no
16.975939583606053,14.0,21.0,46.0,female,white,yes,yes,healthcare,no
18.74,10.0,16.0,38.0,female,hispanic,yes,no,healthcare,no
20.389268974464187,18.0,20.0,47.0,male,white,no,yes,services,no
32.95053025868496,15.0,12.0,34.0,male,black,no,yes,services,no
8.62,13.0,13.0,33.0,female,white,no,no,healthcare,no
31.49,14.0,18.0,32.0,male,asian,no,no,services,no
11.51343803686084,17.0,12.0,31.0,male,white,yes,yes,services,no
7.95,10.0,7.0,27.0,male,asian,no,no,services,yes
13.72,16.0,26.0,50.0,male,white,no,no,healthcare,no
23.02,16.0,7.0,29.0,male,black,yes,no,services,no
28.978517537913902,11.0,8.0,29.0,female,white,no,yes,manufacturing,no
12.82,15.0,19.0,37.0,male,white,yes,no,government,no
15.777572144069822,14.0,18.0,44.0,female,white,yes,yes,healthcare,no
29.224124831654898,13.0,11.0,36.0,male,white,no,yes,manufacturing,yes
19.43,15.0,4.0,18.0,female,white,yes,no,education,yes
11.398982581810582,14.0,20.0,38.0,female,black,no,yes,services,yes
18.03,16.0,14.0,35.0,female,white,no,no,manufacturing,no
17.797235657532035,10.0,29.0,41.0,female,white,yes,yes,services,yes
29.29322966510098,12.0,15.0,27.0,female,white,no,yes,manufacturing,yes
9.74999073643696,13.0,6.0,20.0,female,hispanic,no,yes,healthcare,no
20.08669227255573,18.0,19.0,47.0,female,hispanic,no,yes,manufacturing,no
11.13,15.0,14.0,35.0,female,hispanic,yes,no,government,no
28.718852274344414,14.0,3.0,30.0,male,white,yes,yes,government,no
26.992076610137353,12.0,25.0,45.0,female,asian,yes,yes,healthcare,no
19.05,16.0,22.0,43.0,female,white,no,no,services,yes
25.81,20.0,10.0,36.0,female,hispanic,no,no,services,no
28.34,12.0,9.0,25.0,male,hispanic,yes,no,healthcare,no
9.082591890469894,11.0,5.0,18.0,male,white,yes,yes,manufacturing,yes
22.95564072302109,12.0,28.0,53.0,female,hispanic,no,yes,services,no
29.14,16.0,13.0,31.0,female,black,yes,no,services,no
29.61783009616214,17.0,9.0,33.0,male,asian,no,yes,services,yes
51.59,20.0,12.0,34.0,female,white,no,no,services,no
40.93,15.0,10.0,35.0,female,other,no,no,manufacturing,no
24.46923205644957,16.0,9.0,30.0,female,white,no,yes,government,yes
17.33,12.0,31.0,47.0,female,white,no,no,manufacturing,no
19.81,12.0,6.0,19.0,male,hispanic,yes,no,services,no
13.641039831967923,15.0,8.0,27.0,female,hispanic,no,yes,manufacturing,yes
13.52,14.0,27.0,50.0,male,white,no,no,services,no
21.04,12.0,20.0,37.0,female,black,yes,no,services,no
11.26,16.0,3.0,27.0,male,white,no,no,services,no
28.08125125852691,11.0,15.0,27.0,female,white,no,yes,education,no
41.395442521125375,14.0,11.0,33.0,male,hispanic,yes,yes,services,yes
14.76,15.0,0.0,22.0,male,black,yes,no,services,no
23.57777464059974,13.0,12.0,33.0,female,asian,no,yes,education,no
18.946691897587506,14.0,18.0,37.0,female,white,no,yes,services,yes
10.17,11.0,21.0,40.0,male,white,yes,no,manufacturing,no
15.65,14.0,8.0,35.0,male,white,yes,no,manufacturing,no
20.916350645883078,13.0,26.0,47.0,male,black,no,yes,services,no
18.67,12.0,20.0,29.0,female,white,no,no,government,no
14.870154711847123,14.0,8.0,26.0,male,white,yes,yes,government,yes
16.46,15.0,19.0,31.0,female,white,yes,no,education,yes
14.89,11.0,16.0,32.0,female,white,no,no,healthcare,no
18.24,13.0,19.0,39.0,female,white,no,no,services,no
32.64,11.0,6.0,30.0,male,black,yes,no,services,no
10.32,10.0,15.0,33.0,male,white,no,no,healthcare,no
32.73583914283236,14.0,23.0,40.0,female,asian,no,yes,manufacturing,no
44.14,17.0,18.0,46.0,female,black,no,no,services,no
37.3,14.0,5.0,22.0,male,hispanic,yes,no,healthcare,no
13.49,14.0,7.0,26.0,female,white,yes,no,education,no
19.93,14.0,30.0,44.0,female,white,yes,no,services,no
24.04,13.0,13.0,30.0,male,black,no,no,services,yes
8.9,10.0,14.0,30.0,male,hispanic,no,no,services,yes
35.93,16.0,23.0,47.0,female,white,yes,no,healthcare,no
22.122092192912135,15.0,27.0,48.0,male,white,yes,yes,manufacturing,no
41.66,15.0,12.0,42.0,female,white,no,no,manufacturing,no
13.37,13.0,22.0,44.0,male,black,no,no,services,no
33.09695818420787,15.0,24.0,53.0,female,asian,yes,yes,services,no
22.91,17.0,11.0,37.0,female,asian,yes,no,manufacturing,no
37.95433089589007,16.0,13.0,33.0,male,white,yes,yes,manufacturing,no
27.850911765035953,10.0,14.0,37.0,male,white,yes,yes,government,no
13.04,12.0,6.0,24.0,female,white,yes,no,services,no
17.22,17.0,9.0,36.0,male,black,no,no,services,no
13.978445551257707,15.0,13.0,36.0,male,white,yes,yes,government,no
40.35066773085563,18.0,15.0,38.0,female,white,no,yes,education,yes
30.29,19.0,17.0,47.0,female,white,no,no,services,no
14.42,14.0,30.0,51.0,male,asian,no,no,government,no
48.31883073826269,17.0,14.0,40.0,male,white,yes,yes,services,no
41.13,15.0,12.0,34.0,male,asian,yes,no,manufacturing,yes
16.04481557883743,12.0,0.0,21.0,female,asian,yes,yes,services,yes
11.135117016308179,10.0,1.0,18.0,female,asian,yes,yes,education,no
11.56,20.0,12.0,36.0,male,white,yes,no,education,no
16.25,13.0,21.0,37.0,male,hispanic,yes,no,manufacturing,yes
20.09,14.0,26.0,45.0,male,hispanic,no,no,manufacturing,no
17.34,18.0,32.0,56.0,female,white,no,no,healthcare,no
35.74,17.0,13.0,37.0,female,white,no,no,manufacturing,no
27.912902999016314,13.0,20.0,34.0,female,black,yes,yes,manufacturing,no
10.24347770871932,13.0,13.0,33.0,female,black,yes,yes,education,no
36.4752018909396,14.0,0.0,22.0,female,asian,no,yes,services,no
20.27,14.0,21.0,33.0,male,asian,no,no,services,no
28.177751174991176,12.0,14.0,36.0,female,white,yes,yes,manufacturing,yes
18.92,17.0,4.0,34.0,male,black,no,no,healthcare,no
15.49907504719443,16.0,12.0,33.0,male,white,no,yes,government,no
28.332902996057463,13.0,9.0,28.0,male,asian,yes,yes,services,yes
22.81184721004097,12.0,20.0,35.0,male,hispanic,no,yes,government,no
12.1,11.0,21.0,30.0,male,black,yes,no,education,no
19.96,12.0,11.0,24.0,male,white,yes,no,services,no
24.51,15.0,4.0,21.0,female,white,no,no,services,no
23.88,16.0,19.0,41.0,female,white,yes,no,services,no
22.567199577082953,15.0,28.0,48.0,female,white,no,yes,healthcare,no
10.208407737784777,15.0,12.0,37.0,female,black,no,yes,manufacturing,no
38.06640079602163,16.0,19.0,42.0,female,asian,no,yes,government,no
21.532836700360313,17.0,0.0,29.0,male,white,no,yes,manufacturing,yes
9.38,9.0,6.0,26.0,male,white,yes,no,manufacturing,no
25.06154154036366,15.0,0.0,22.0,male,white,yes,yes,services,no
10.93,14.0,13.0,41.0,female,white,no,no,manufacturing,no
21.96,15.0,3.0,28.0,male,white,no,no,services,yes
28.8592555140257,16.0,5.0,28.0,male,asian,yes,yes,government,no
55.1,14.0,15.0,33.0,male,white,no,no,services,no
13.701755030352308,10.0,13.0,27.0,male,hispanic,yes,yes,manufacturing,no
15.94,13.0,14.0,27.0,female,white,no,no,services,no
19.47,16.0,12.0,32.0,male,black,no,no,healthcare,no
47.56,13.0,28.0,46.0,female,white,no,no,manufacturing,no
20.80691406908918,16.0,20.0,45.0,female,asian,yes,yes,services,no
13.912412342637344,18.0,18.0,41.0,male,white,yes,yes,manufacturing,no
23.76,15.0,12.0,37.0,male,white,no,no,healthcare,no
35.719529933795776,13.0,10.0,30.0,male,white,yes,yes,manufacturing,no
25.63,14.0,18.0,38.0,male,other,yes,no,manufacturing,no
34.19,14.0,14.0,31.0,female,white,yes,no,services,yes
22.60560844789226,14.0,15.0,31.0,female,black,no,yes,manufacturing,no
24.41435457696623,9.0,21.0,28.0,male,black,no,yes,manufacturing,no
9.98,13.0,10.0,23.0,female,hispanic,yes,no,services,no
11.7,14.0,3.0,25.0,female,white,no,no,manufacturing,no
12.15,15.0,0.0,19.0,male,black,no,no,services,no
20.613616358771786,8.0,9.0,22.0,male,black,yes,yes,education,yes
25.53,14.0,22.0,41.0,female,white,no,no,manufacturing,no
12.11,16.0,14.0,32.0,female,white,no,no,services,yes
25.54435973559091,20.0,12.0,46.0,female,white,no,yes,manufacturing,no
41.20868396597979,22.0,11.0,41.0,female,hispanic,no,yes,government,no
17.32,13.0,24.0,44.0,male,white,yes,no,services,no
27.09,16.0,7.0,28.0,female,black,no,no,healthcare,yes
24.59,16.0,16.0,40.0,female,white,yes,no,healthcare,yes
23.57,19.0,13.0,38.0,male,hispanic,no,no,services,yes
24.06,14.0,11.0,34.0,female,black,yes,no,services,no
12.79,13.0,0.0,23.0,female,white,no,no,services,no
16.15,15.0,28.0,42.0,female,white,yes,no,services,no
